referrer,views_total,views_unique
Google,53,33
github.com,18,6
obsidian.md,16,10
DuckDuckGo,3,2
reddit.com,2,2
Bing,2,2
yandex.ru,2,2
eleanorkonik.com,2,2
